Best Price,Per Amount,Single Price,Product Name,Link,Category,Varietal,Size,Standard Drinks,Alcohol Volume,Country,Brand Name,Closure,Whisky Style,Age,Region,Current Vintage,State,Wine Style,Vegan Friendly,Beer Style,Organic,Food Match,Wine Maker,Spirit Style,Wine Body,Cellar Release,Cider Style,Langtons Classified
$20.0,1,$20.0,Kurts Apple Pie,https://www.danmurphys.com.au/product/DM_ER_1000006948_MMEAD-016/moonlight-meadery-kurts-apple-pie,Mead,Mead,375ml,4.97,16.8,United States,Moonlight Meadery,Cork,,,,,,Sweet,,,,,Moonlight Meadery LLC,,,,,
$45.0,6,$50.0,Last Apple,https://www.danmurphys.com.au/product/DM_ER_1000006948_MMEAD-033/moonlight-meadery-last-apple,Mead,Mead,375mL,4.73,16.0%,USA,Moonlight Meadery,Cork,,,,,,,,,,,,,,,,
$25.0,1,$25.0,Madagascar,https://www.danmurphys.com.au/product/DM_ER_1000006948_MMEAD-018/moonlight-meadery-madagascar,Mead,Mead,375mL,4.53,15.3%,USA,Moonlight Meadery,Cork,,,,,,,,,,,,,,,,
$25.0,1,$25.0,Red Dress,https://www.danmurphys.com.au/product/DM_ER_1000006948_MMEAD-010/moonlight-meadery-red-dress,Mead,Mead,375mL,4.11,13.9%,USA,Moonlight Meadery,Cork,,,,,,,,,,,,,,,,
$28.0,1,$28.0,Seduction,https://www.danmurphys.com.au/product/DM_ER_1000006948_MMEAD-023/moonlight-meadery-seduction,Mead,Mead,375mL,4.53,15.3,United States,Moonlight Meadery,Cork,,,,,,,,,,,,,,,,
$32.0,1,$32.0,Slow Dance,https://www.danmurphys.com.au/product/DM_ER_1000006948_MMEAD-028/moonlight-meadery-slow-dance,Mead,Mead,375mL,4.14,14.0%,USA,Moonlight Meadery,Cork,,,,,,,,,,,,,,,,
$28.0,1,$28.0,Smitten,https://www.danmurphys.com.au/product/DM_ER_1000006948_MMEAD-022/moonlight-meadery-smitten,Mead,Mead,375mL,4.11,13.9%,USA,Moonlight Meadery,Cork,,,,,,,,,,,,,,,,
$28.0,1,$28.0,Stiletto,https://www.danmurphys.com.au/product/DM_ER_1000006948_MMEAD-037/moonlight-meadery-stiletto,Mead,Mead,375mL,4.05,13.7%,USA,Moonlight Meadery,Cork,,,,,,,,,,,,,,,,
$30.0,1,$30.0,Summer Love,https://www.danmurphys.com.au/product/DM_ER_1000006948_MMEAD-049/moonlight-meadery-summer-love,Mead,Mead,375mL,4.14,14.0%,USA,Moonlight Meadery,Cork,,,,,,,,,,,,,,,,
$25.0,1,$25.0,Sumptuous,https://www.danmurphys.com.au/product/DM_ER_1000006948_MMEAD-017/moonlight-meadery-sumptuous,Mead,Mead,375mL,4.02,13.6%,USA,Moonlight Meadery,Cork,,,,,,,,,,,,,,,,
$35.0,6,$40.0,Wicked,https://www.danmurphys.com.au/product/DM_ER_1000006948_MMEAD-038/moonlight-meadery-wicked,Mead,Mead,375mL,3.94,13.3%,USA,Moonlight Meadery,Cork,,,,,,,,,,,,,,,,
$18.99833333333333,6,$0.0,Met Roter,https://www.danmurphys.com.au/product/DM_ER_2000003062_MEADRED/wikinger-met-roter,Mead,Honey Wine,750mL,5.8,6%,Germany,Wikinger,Screw Cap,,,,Non VIntage,,Sweet,,,,Beef,Winkinger,,Full Bodied,,,
$16.0,1,$16.0,Barbera DOC,https://www.danmurphys.com.au/product/DM_ER_1000005849_CVBARB/cantina-vitea-barbera-doc,Barbera,Barbera,750mL,7,12%,Italy,Cantina Vitea,Cork,,,Lombardy,2018,,Dry,,,,Beef,,,,,,
$35.0,1,$35.0,Adelaide Hills Stopover Single Vineyard Barbera 2016,https://www.danmurphys.com.au/product/DM_ER_2000003644_COPSO16/chain-of-ponds-adelaide-hills-stopover-single-vineyard-barbera-20,Barbera,Barbera,750mL,8,13.5%,Australia,Chain of Ponds,Screw Cap,,,"Adelaide Hills, SA",2016,South Australia,Dry,true,,,Pasta,Greg Clack,,,,,
$19.95,1,$19.95,Barbera,https://www.danmurphys.com.au/product/DM_349596/dal-zotto-barbera,Barbera,Barbera,750mL,7.7,13.1%,Australia,Dal Zotto,Screw Cap,,,King Valley,2018*,Victoria,Dry,,,,,Otto Dal Zotto,,,,,
$26.599999999999998,6,$27.99,Barbera,https://www.danmurphys.com.au/product/DM_908006/david-hook-barbera,Barbera,Barbera,750mL,7.7,13%,Australia,David Hook,Screw Cap,,,Hunter Valley,2017*,New South Wales,Dry,,,,,,,,,,
$56.0,6,$124.0,Barbera D'Asti Superiore 80 Anni 2011,https://www.danmurphys.com.au/product/DM_ER_1000003355_EUR-DD-80YO/dezzani-barbera-d-asti-superiore-80-anni-2011,Barbera,Barbera,750mL,8,14,Italy,Dezzani,Cork,,,Piedmont,Cork,WNE,Red Varietals,,,,,,,,,,
$0.0,1,$0.0,Under the Gun Barbera,https://www.danmurphys.com.au/product/DM_456925/first-drop-under-the-gun-barbera,Barbera,Barbera,750mL,8.6,14%,Australia,First Drop,Screw Cap,,,Adelaide Hills,2015*,South Australia,Dry,,,,,,,,,,
$20.9,1,$20.9,Briccotondo Barbera,https://www.danmurphys.com.au/product/DM_487301/fontanafredda-briccotondo-barbera,Barbera,Barbera,750mL,8.0,8%,Italy,Fontanafredda,Cork,,,Piedmont,2017*,,Dry,,,,,,,,,,
$28.5,1,$28.5,Barbera,https://www.danmurphys.com.au/product/DM_34081/four-horseman-barbera,Barbera,Barbera,750mL,8.6,14.5%,Australia,Four Horseman,Screw Cap,,,McLaren Vale,2018,South Australia,Dry,,,,,,,,,,
$48.166666666666664,6,$52.99,Barbera d’Asti Cà di Pian,https://www.danmurphys.com.au/product/DM_ER_1000002952_LSBCD14/la-spinetta-barbera-d-asti-c-di-pian,Barbera,Barbera,750mL,8.3,14%,Italy,La Spinetta,Cork,,,Piedmont,2014,,Dry,,,,Beef,Giorgio Rivetti,,Full Bodied,,,
$59.9,1,$59.9,Barbera d'Alba,https://www.danmurphys.com.au/product/DM_509283/luciano-sandrone-barbera-d-alba,Barbera,Barbera,750mL,7.7,13.0% (2013),Italy,Luciano Sandrone,Cork,,,Piedmont,2013*,,Dry,,,,,,,,,,
$50.4,1,$50.4,Barbera d'Alba 2011,https://www.danmurphys.com.au/product/DM_447611/luigi-pira-barbera-d-alba-2011,Barbera,Barbera,750mL,8.3,14.00%,Italy,Luigi Pira,Cork,,,Piedmont,,,Dry,,,,,Gianpaolo Pira,,,,,
$42.8,1,$42.8,Barbera D'Alba,https://www.danmurphys.com.au/product/DM_431260/massolino-barbera-d-alba,Barbera,Barbera,750mL,7.7,13%,Italy,Massolino,Cork,,,Piedmont,2013*,,Dry,,,,,,,,,,
$19.0,1,$19.0,Barbera d'Asti Le Orme,https://www.danmurphys.com.au/product/DM_663440/michele-chiarlo-barbera-d-asti-le-orme,Barbera,Barbera,750mL,8.0,12%,Italy,Michele Chiarlo,Cork,,,Piedmont,2016*,,,,,,,,,,,,
$25.0,1,$25.0,Barbera,https://www.danmurphys.com.au/product/DM_ER_1000005935_713473/michelini-barbera,Barbera,Barbera,750mL,8,13,Australia,Michelini,Screw Cap,,,Alpine Valleys,2016,Victoria,Barbera,,,,,Matt Kilby,,Light Bodied,,,
$37.1,1,$37.1,Barbera d'Alba,https://www.danmurphys.com.au/product/DM_447408/mirafiore-barbera-d-alba,Barbera,Barbera,750mL,8.3,14.0% (2011),Italy,Mirafiore,Cork,,,Piedmont,2011*,,Dry,,,,,,,,,,
$47.5,1,$47.5,Barbera d'Alba Serra,https://www.danmurphys.com.au/product/DM_447673/paitin-barbera-d-alba-serra,Barbera,Barbera,750mL,8.3,14.00%,Italy,Paitin,Cork,,,Piedmont,2011*,,Dry,,,,,Silvano Pasquero-Elia,,,,,
$21.9,1,$21.9,Barbera d'Alba,https://www.danmurphys.com.au/product/DM_447773/patrizi-barbera-d-alba,Barbera,Barbera,750mL,7.7,13.0%,Italy,Patrizi,Cork,,,Piedmont,2017*,,Dry,,,,,Gianni Marchesi,,,,,
$38.25,12,$42.95,Barbera D'Alba Piani 2010,https://www.danmurphys.com.au/product/DM_ER_1000002917_PEL013/pelissero-barbera-d-alba-piani-2010,Barbera,Barbera,750mL,8,14,Italy,Pelissero,Cork,,,Piedmont,Cork,WNE,Red Varietals,,,,,,,,,,
$32.0,1,$32.0,Barbera d'Alba,https://www.danmurphys.com.au/product/DM_334176/pio-cesare-barbera-d-alba,Barbera,Barbera,750mL,8.6,14%,Italy,Pio Cesare,Cork,,,Piedmont,2016*,,Dry,,,,,,,,,,
$35.0,1,$35.0,Barbera  2017,https://www.danmurphys.com.au/product/DM_ER_2000003562_17PWBAR7/pizzini-wines-barbera-2017,Barbera,Barbera,750mL,8.2,13.8%,Australia,Pizzini Wines,Screw Cap,,,King Valley,2017,Victoria,Dry,,,,Duck,Joel Pizzini,,Medium Bodied,,,
$38.99,1,$38.99,Barbera,https://www.danmurphys.com.au/product/DM_ER_1000002952_SPBARB16/s-c-pannell-barbera,Barbera,Barbera,750mL,8.3,14%,Australia,S.C. Pannell,Screw Cap,,,Adelaide Hills,2016,South Australia,Dry,,,,Beef,Stephen Pannell,,Full Bodied,,,
$28.5,1,$28.5,Barbera 750mL,https://www.danmurphys.com.au/product/DM_593343/tarrawarra-barbera-750ml,Barbera,Barbera,750mL,8.6,14.5%,Australia,Tarrawarra,Screw Cap,,,Yarra Valley,2016*,Victoria,Dry,,,,,,,,,,
$22.99,1,$22.99,Ant Moore Estate Viognier 2012,https://www.danmurphys.com.au/product/DM_ER_1000003293_AMVI2012/ant-moore-ant-moore-estate-viognier-2012,Viognier,Viognier,750mL,8.3,13.5,New Zealand,Ant Moore,Screw Cap,,,Marlborough,Screw Cap,FRE,Viognier,,,,,,,,,,
$6.55,1,$6.55,Lily Pad Viognier,https://www.danmurphys.com.au/product/DM_912466/arrogant-frog-lily-pad-viognier,Viognier,Viognier,750mL,8 (2014),13.5% (2014),France,Arrogant Frog,Screw Cap,,,Languedoc-Roussillon,2014*,,Dry,,,,,Jean Claude Mas,,,,,
$22.0,6,$26.0,Madame V.Viognier,https://www.danmurphys.com.au/product/DM_ER_2000003013_AW-VIOGNIER17/artwine-madame-v-viognier,Viognier,Viognier,750mL,7.4,12.5,Australia,Artwine,Screw Cap,,,Clare Valley,,South Australia,Dry,true,,,Chicken,Artwine,,Light Bodied,,,
$32.0,1,$32.0,O.M.K Viognier 2018,https://www.danmurphys.com.au/product/DM_ER_1000006669_BEOMK/bellarine-estate-o-m-k-viognier-2018,Viognier,Viognier,750mL,7.7,13%,Australia,Bellarine Estate,Screw Cap,,,Bellarine,2018,Victoria,Semi Dry,true,,,,Julian Kenny,,Medium Bodied,,,
NO ITEM PRICE,NO ITEM PRICE,NO ITEM PRICE,St Johns Viognier 2018,https://www.danmurphys.com.au/product/DM_ER_2000003709_STVIOG18/churchview-estate-st-johns-viognier-2018,Viognier,Viognier,750mL,8.3,14%,Australia,CHURCHVIEW ESTATE,Screw Cap,,,Margaret River,2018,Western Australia,Dry,true,,,Seafood,Dave Longden,,Medium Bodied,,,
$25.65,1,$25.65,Viognier Nouveau,https://www.danmurphys.com.au/product/DM_776075/clonakilla-viognier-nouveau,Viognier,Viognier,750mL,7.4,12%,Australia,Clonakilla,Screw Cap,,,Canberra District,2019*,Australian Capital Territory,Dry,,,,,,,,,,
$25.5,6,$30.0,Landsborough Vineyard Viognier,https://www.danmurphys.com.au/product/DM_ER_2000003819_LVV0B17752DOMLO/domaine-tournon-landsborough-vineyard-viognier,Viognier,Viognier,750mL,8,13.5%,Australia,Domaine Tournon,Screw Cap,,,Pyrenees,2017,Victoria,Dry,true,,,Seafood,,,Medium Bodied,,,
$21.25,12,$25.0,ASH Viognier 2019,https://www.danmurphys.com.au/product/DM_ER_2000003684_DMASHVIO19/horner-wines-ash-viognier-2019,Viognier,Viognier,750mL,7.7,13,Australia,Horner Wines,Screw Cap,,,Hunter Valley,,New South Wales,Dry,,,,Chicken,Ash Horner,,Medium Bodied,,,
$29.666666666666668,12,$32.99,Secret Village Viognier 2016,https://www.danmurphys.com.au/product/DM_ER_2000003590_9431350000304/indigo-vineyard-secret-village-viognier-2016,Viognier,Viognier,750mL,8.6,14.5%,Australia,Indigo Vineyard,Screw Cap,,,Beechworth,2016,Victoria,Dry,,,,Spicy Foods,Marc Scalzo,,Medium Bodied,,,
$28.5,1,$28.5,Biodynamic Viognier,https://www.danmurphys.com.au/product/DM_781913/lark-hill-biodynamic-viognier,Viognier,Viognier,750mL,7.1,12%,Australia,Lark Hill,Screw Cap,,,Canberra District,2013*,Australian Capital Territory,Dry,,,true,,,,,,,
$49.9,1,$49.9,La Chambee Condrieu,https://www.danmurphys.com.au/product/DM_904477/les-vins-de-vienne-la-chambee-condrieu,Viognier,Viognier,750mL,7.9,13.5% (2008),France,Les Vins De Vienne,Cork,,,Rhone Valley,2008*,,Dry,,,,,Pierre-Jean Villa,,,,,
$68.11166666666666,12,$77.39,Condrieu La Galopine 2009,https://www.danmurphys.com.au/product/DM_ER_1000003221_DLCGAL09F/maison-delas-freres-condrieu-la-galopine-2009,Viognier,Viognier,750mL,8.3,0.1,France,Maison Delas Freres,Cork,,,Rhone,Cork,FRE,White Varietals,,,,,Jacques Grange,,,,,
$83.24833333333333,12,$92.53,Condrieu La Galopine 2011,https://www.danmurphys.com.au/product/DM_ER_1000003221_DLCGAL11F/maison-delas-fr-res-condrieu-la-galopine-2011,Viognier,Viognier,750mL,8,0.1,France,Maison Delas Frères,Cork,,,Rhone,Cork,FRE,White Varietals,,,,,Jacques Grange,,,,,
$27.0,1,$27.0,Merindoc Viognier 2018,https://www.danmurphys.com.au/product/DM_ER_2000003130_MR18VOIG/merindoc-merindoc-viognier-2018,Viognier,Viognier,750mL,8.0,14.0%,Australia,Merindoc,Screw Cap,,,Heathcote,,Victoria,Semi Dry,,,,Spicy Foods,Brian Martin,,,,,
$27.0,1,$27.0,Viognier 2019,https://www.danmurphys.com.au/product/DM_ER_2000003130_MR19VIOG/merindoc-viognier-2019,Viognier,Viognier,750mL,8.0,13.5%,Australia,Merindoc,Screw Cap,,,Heathcote,2019,Victoria,Semi Dry,,,,Spicy Foods,Brian Martin,,Light Bodied,,,
$27.0,1,$27.0,Grampians Victoria Viognier 2018,https://www.danmurphys.com.au/product/DM_ER_2000003580_2018V/mountainside-wines-grampians-victoria-viognier-2018,Viognier,Viognier,750mL,8.6,14.5%,Australia,Mountainside Wines,Screw Cap,,,Grampians,2018,,Dry,,,,,Andrew Davey,,Medium Bodied,,,
$22.0,12,$0.0,Viognier 2018,https://www.danmurphys.com.au/product/DM_ER_2000003202_VIO18/nuova-scuola-viognier-2018,Viognier,Viognier,750mL,7.2,12.2%,Australia,Nuova Scuola,Screw Cap,,,South Burnett,2018,Queensland,Dry,,,,Antipasto,Sarah & Stefano Radici,,Medium Bodied,,,
$14.25,1,$14.25,Estate Viognier,https://www.danmurphys.com.au/product/DM_911467/paul-mas-estate-viognier,Viognier,Viognier,750mL,8,13.5%,France,Paul Mas,Screw Cap,,,Languedoc-Roussillon,2018*,,Dry,,,,,,,Medium Bodied,,,
$89.96,1,$89.96,Condrieu,https://www.danmurphys.com.au/product/DM_ER_1000002950_10601750/pierre-gaillard-condrieu,Viognier,Viognier,750mL,8,14%,France,Pierre Gaillard,Cork,,,Condrieu,2015,WNE,White Varietals,,,,,,,,,,
$23.49083333333333,12,$23.75,Viognier,https://www.danmurphys.com.au/product/DM_703939/stags-leap-viognier,Viognier,Viognier,750mL,7.8,13.2% (2010),USA,Stags' Leap,Cork,,,,2010*,,Dry,,,,,Christophe Paubert,,,,,
$29.99,1,$29.99,Viognier 2018,https://www.danmurphys.com.au/product/DM_ER_2000003762_TW18VI/tallarook-wines-viognier-2018,Viognier,Viognier,750mL,7.7,13%,Australia,Tallarook Wines,Screw Cap,,,Central Victoria,2018,Victoria,Dry,,,,Chicken,Martin Williams,,Medium Bodied,,,
$16.829166666666666,12,$17.05,Dookie Hills Viognier 2010,https://www.danmurphys.com.au/product/DM_731657/tallis-wines-dookie-hills-viognier-2010,Viognier,Viognier,750mL,8.6,14.50%,Australia,Tallis Wines,Screw Cap,,,Strathbogie Ranges,,Victoria,Dry,,,,,,,,,,
$11.0,12,$18.0,Rongorongo Hilltops Viognier,https://www.danmurphys.com.au/product/DM_ER_2000003081_9328721001733/think-outside-the-ci-rongorongo-hilltops-viognier,Viognier,Viognier,750mL,7.4,12.5,Australia,Think Outside The Ci,Screw Cap,,,Hilltops,,New South Wales,Dry,,,,Chicken,Brian Mullany,,Light Bodied,,,
$46.99,1,$46.99,Viognier,https://www.danmurphys.com.au/product/DM_ER_1000002952_YBVIO15/yeringberg-viognier,Viognier,Viognier,750mL,7.7,13.0%,Australia,Yeringberg,Screw Cap,,,Yarra Valley,2015,Victoria,Dry,,,,Spicy Foods,Sandra De Pury,,Medium Bodied,,,
$9.99,1,$9.99,Barbecue Grill Kit,https://www.danmurphys.com.au/product/DM_39767/jack-daniel-s-barbecue-grill-kit,Sauces,,280g,,1%,Australia,Jack Daniel's,,,,,,,,,,,,,,,,,
$57.0,1,$57.0,Gamay,https://www.danmurphys.com.au/product/DM_431811/bass-phillip-gamay,Gamay,Gamay,750mL,7.2,12.20%,Australia,Bass Phillip,Cork,,,Gippsland,2011*,Victoria,Dry,,,,Seafood,Phillip Jones,,Light Bodied,,,
$52.3,1,$52.3,Gamay 2013,https://www.danmurphys.com.au/product/DM_523337/bass-phillip-gamay-2013,Gamay,Gamay,750mL,8,15.00%,Australia,Bass Phillip,Cork,,,Gippsland,,Victoria,Dry,,,,,,,Light Bodied,,,
$52.3,1,$52.3,Gamay 2014,https://www.danmurphys.com.au/product/DM_523472/bass-phillip-gamay-2014,Gamay,Gamay,750mL,8,15.00%,Australia,Bass Phillip,Cork,,,Gippsland,,Victoria,Dry,,,,,,,Light Bodied,,,
$25.7,1,$25.7,Chiroubles,https://www.danmurphys.com.au/product/DM_509250/bernard-metrat-chiroubles,Gamay,Gamay,750mL,7.7,13.0% (2015),France,Bernard Metrat,Cork,,,,2015*,,Dry,,,,,,,Light Bodied,,,
$52.3,1,$52.3,Cote de Brouilly L’Heronde,https://www.danmurphys.com.au/product/DM_12249/chateau-thivin-cote-de-brouilly-l-heronde,Gamay,,750mL,8.6,13.5%,France,Chateau Thivin,Cork,,,Beaujolais,2016*,,Dry,,,,,,,,,,
$41.85,12,$41.99,Moulin-a-Vent Beaujolais 2012,https://www.danmurphys.com.au/product/DM_ER_1000002927_ERMOUBEA12/domaine-de-la-merize-moulin-a-vent-beaujolais-2012,Gamay,Gamay,750mL,7.7,13.0,France,Domaine de La Merize,Cork,,,Burgundy,Cork,WNE,Red Varietals,,,,Game,Patrick Bertrand,,Light Bodied,,,
$44.06,1,$44.06,Fleurie Poncie 2013,https://www.danmurphys.com.au/product/DM_ER_1000002950_11119750/domaine-du-vissoux-fleurie-poncie-2013,Gamay,Gamay,750mL,7,12.5,France,Domaine du Vissoux,Cork,,,Beaujolais,2013,WNE,Red Varietals,,,,,,,Light Bodied,,,
$38.0,1,$38.0,Les Griottes Beaujolais,https://www.danmurphys.com.au/product/DM_431193/domaine-du-vissoux-les-griottes-beaujolais,Gamay,Gamay,750mL,7,12.00%,France,Domaine du Vissoux,Screw Cap,,,Burgundy,2013*,,Dry,,,,,,,Light Bodied,,,
$54.199999999999996,12,$54.2,Les Trois Roches Moulin A Vent,https://www.danmurphys.com.au/product/DM_431222/domaine-du-vissoux-les-trois-roches-moulin-a-vent,Gamay,Gamay,750mL,7,12.50%,France,Domaine du Vissoux,Cork,,,Burgundy,2013*,,Dry,,,,,,,Light Bodied,,,
$29.95,1,$29.95,Beaujolais Brouilly,https://www.danmurphys.com.au/product/DM_431810/dominique-piron-beaujolais-brouilly,Gamay,Gamay,750mL,7.4,12.50%,France,Dominique Piron,Cork,,,Burgundy,2013*,,Dry,,,,,,,Light Bodied,,,
$33.333333333333336,6,$0.0,Yes Way Gamay 6 Pack 2018,https://www.danmurphys.com.au/product/DM_ER_1000002952_YESGAMAY/dominique-piron-yes-way-gamay-6-pack-2018,Gamay,Gamay,750mL,8,13%,France,Dominique Piron,,,,Beaujolais,2018,,,,,,Pizza,Dominique Piron,,,,,
$18.099999999999998,12,$18.1,Beaujolais-Villages,https://www.danmurphys.com.au/product/DM_901311/georges-duboeuf-beaujolais-villages,Gamay,Gamay,750mL,7.7,13%,France,Georges Duboeuf,Screw Cap,,,Burgundy,2017*,,Dry,,,,,,,Light Bodied,,,
$18.099999999999998,6,$18.1,Beaujolais Vielles Vignes,https://www.danmurphys.com.au/product/DM_681687/henry-fessy-beaujolais-vielles-vignes,Gamay,,750mL,7.7,13%,France,Henry Fessy,Cork,,,Beaujolais,2018*,,,,,,,,,,,,
$14.299999999999999,6,$14.3,Gamay Noir,https://www.danmurphys.com.au/product/DM_681688/henry-fessy-gamay-noir,Gamay,,750mL,7.7,12%,France,Henry Fessy,Cork,,,Beaujolais,2018*,,Dry,,,,,,,,,,
$32.5,1,$32.5,Gamay Vieilles Vignes AOC Touraine 2016,https://www.danmurphys.com.au/product/DM_ER_1000003318_MXCHSGV16F/henry-marionnet-gamay-vieilles-vignes-aoc-touraine-2016,Gamay,Gamay,750mL,7.4,12.5%,France,Henry Marionnet,Cork,,,Loire,2016,,Dry,,,,Cheeses,Henry Marionnet,,Light Bodied,,,
$26.99,1,$26.99,Beaujolais-Villages,https://www.danmurphys.com.au/product/DM_509181/lucien-lardy-beaujolais-villages,Gamay,Gamay,750mL,7.1,12.0% (2013),France,Lucien Lardy,Cork,,,Burgundy,2013*,,Dry,,,,,,,Light Bodied,,,
$14.299999999999999,6,$14.3,Château de Montmelas Beaujolais-Villages,https://www.danmurphys.com.au/product/DM_769069/mommessin-ch-teau-de-montmelas-beaujolais-villages,Gamay,Gamay,750mL,7.4,15.0%,France,Mommessin,Screw Cap,,,Burgundy,2017*,,Dry,,,,,,,Light Bodied,,,
$20.9,1,$20.9,Château de Pierreux Brouilly,https://www.danmurphys.com.au/product/DM_769070/mommessin-ch-teau-de-pierreux-brouilly,Gamay,Gamay,750mL,8,13.5%,France,Mommessin,Cork,,,Burgundy,2016*,,Dry,,,,,,,Light Bodied,,,
$20.0,6,$20.99,Domaine de Champ de Cour Moulin A Vent,https://www.danmurphys.com.au/product/DM_769101/mommessin-domaine-de-champ-de-cour-moulin-a-vent,Gamay,Gamay,750mL,7.7,13%,France,Mommessin,Cork,,,Burgundy,2014*,,Dry,,,,,,,Light Bodied,,,
$23.8,1,$23.8,Fleurie Beaujolais,https://www.danmurphys.com.au/product/DM_60064/mommessin-fleurie-beaujolais,Gamay,,750mL,8.3,14%,France,Mommessin,Cork,,,,2018*,,Dry,,,,,,,,,,
$20.9,1,$20.9,Julienas 2017,https://www.danmurphys.com.au/product/DM_710576/mommessin-julienas-2017,Gamay,Gamay,750mL,8.3,13.5%,France,Mommessin,Cork,,,Beaujolais,2017,,,,,,,,,,,,
$22.8,1,$22.8,Morgon Grand Cras 2017,https://www.danmurphys.com.au/product/DM_710403/mommessin-morgon-grand-cras-2017,Gamay,Gamay,750mL,7.7,13%,France,Mommessin,Cork,,,Beaujolais,2017,,,,,,,,,,,,
$18.05,1,$18.05,Gamay,https://www.danmurphys.com.au/product/DM_916856/pfeiffer-gamay,Gamay,Gamay,750mL,8,13.5% (2016),Australia,Pfeiffer,Screw Cap,,,Rutherglen,2016*,Victoria,Dry,,,,,Chris Pfeiffer,,Light Bodied,,,
$12.4,1,$12.4,Beaujolais,https://www.danmurphys.com.au/product/DM_906069/pierre-naigeon-beaujolais,Gamay,Gamay,750mL,8.0,13%,France,Pierre Naigeon,Screw Cap,,,Burgundy,2017*,,Dry,,,,,,,Light Bodied,,,
$31.4,1,$31.4,Manoir Du Pave Beaujolais Villages,https://www.danmurphys.com.au/product/DM_456966/thivin-manoir-du-pave-beaujolais-villages,Gamay,Gamay,750mL,7.1,12.00%,France,Thivin,Cork,,,Burgundy,2013*,,Dry,,,,Cheese,,,Light Bodied,,,
$74.95,1,$74.95,Tennessee Whiskey 1L,https://www.danmurphys.com.au/product/DM_790963/gentleman-jack-tennessee-whiskey-1l,Tennessee Whiskey,American Whiskey,1L,32,40%,USA,Gentleman Jack,,,,Tennessee,,,,,,,,,,,,,
$49.95,1,$49.95,Old No. 8 Tennessee Whisky 750mL,https://www.danmurphys.com.au/product/DM_776057/george-dickel-old-no-8-tennessee-whisky-750ml,Tennessee Whiskey,American Whiskey,750mL,23.7,40.00%,USA,George Dickel,,,,Tennessee,,,,,,,,,,,,,
$54.95,1,$54.95,Superior No. 12 Tennessee Whisky 750mL,https://www.danmurphys.com.au/product/DM_776059/george-dickel-superior-no-12-tennessee-whisky-750ml,Tennessee Whiskey,American Whiskey,750mL,26.6,45.00%,USA,George Dickel,,,,Tennessee,,,,,,,,,,,,,
$36.949999999999996,6,$36.95,1907 Tennessee Whiskey 700mL,https://www.danmurphys.com.au/product/DM_380979/jack-daniel-s-1907-tennessee-whiskey-700ml,Tennessee Whiskey,American Whiskey,700mL,20.4,37.00%,USA,Jack Daniel's,Screw Cap,,,Tennessee,,,,,,,,,,,,,
$150.0,1,$150.0,2 Year Rested Rye Whiskey 700mL,https://www.danmurphys.com.au/product/DM_ER_2000003066_6879516/jack-daniel-s-2-year-rested-rye-whiskey-700ml,Tennessee Whiskey,Tennessee Rye Whiskey,700mL,23,40%,USA,Jack Daniel's,Cork,Rye Whiskey,,,,,,,,,,,,,,,
$146.0,1,$146.0,Gentleman Jack 1.75L,https://www.danmurphys.com.au/product/DM_ER_2000003066_50122516/jack-daniel-s-gentleman-jack-1-75l,Tennessee Whiskey,Tennessee Whiskey,1.75L,Approx 55 Standard Drinks,40%,USA,Jack Daniel's,Screw Cap,,,,,,,,,,,,,,,,
$51.9,1,$51.9,Gentleman Jack Tennessee Whiskey 700mL,https://www.danmurphys.com.au/product/DM_902889/jack-daniel-s-gentleman-jack-tennessee-whiskey-700ml,Tennessee Whiskey,American Whiskey,700ml,Approx 22,40% ABV,U.S.,Jack Daniel's,,,,Louisville,Gentleman Jack Whiskey,,,,,,,,,,,,
$210.0,1,$210.0,Gentleman Jack with Special Edition Wooden Cradle 1L,https://www.danmurphys.com.au/product/DM_ER_2000003066_54462035/jack-daniel-s-gentleman-jack-with-special-edition-wooden-cradle,Tennessee Whiskey,TENNESSEE WHISKEY,1L,32 Approx.,40%,USA,Jack Daniel's,Screw Cap,,,,,,,,,,,,,,,,
$320.0,1,$320.0,Jack Daniel's 3L with Cradle,https://www.danmurphys.com.au/product/DM_ER_2000003066_50264035/jack-daniel-s-jack-daniel-s-3l-with-cradle,Tennessee Whiskey,,3L,95,40%,USA,Jack Daniel's,,,,,,,,,,,,,,,,,
$64.39999999999999,6,$64.4,Legacy Edition 2 Tennessee Whiskey 700mL,https://www.danmurphys.com.au/product/DM_85268/jack-daniel-s-legacy-edition-2-tennessee-whiskey-700ml,Tennessee Whiskey,Tennessee Whiskey,700mL,23.7,43%,USA,Jack Daniel's,Screw Cap,,,Tennessee,,,,,,,,,,,,,
$49.99,1,$49.99,No 7 700mL & 2 Glass Pack,https://www.danmurphys.com.au/product/DM_661673/jack-daniel-s-no-7-700ml-2-glass-pack,Tennessee Whiskey,Tennessee Whiskey,700mL,Approx 22 Standard Drinks,40% ABV,USA,Jack Daniel's,Screw Cap,,,Lynchburg,,,,,,,,,,,,,
$153.5,3,$153.5,No. 27 Gold Double Barreled Tennessee Whiskey 700mL,https://www.danmurphys.com.au/product/DM_932512/jack-daniel-s-no-27-gold-double-barreled-tennessee-whiskey-700m,Tennessee Whiskey,American Whiskey,700mL,Approx 22,40.0%,U.S.,Jack Daniel's,Cork,,,Tennessee,,,,,,,,,,,,,
